bound_size,question_id,equivalent,error,time_cost,generated_sql,gold_sql
2,1474,True,,1.168289,SELECT T1.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.DATE BETWEEN 201101 AND 201112 AND T1.CURRENCY = 'CZK' ORDER BY T2.CONSUMPTION DESC LIMIT 1,SELECT T1.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' AND T2.DATE BETWEEN 201101 AND 201112 GROUP BY T1.CUSTOMERID ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1
3,1474,True,,2.4230519999999998,SELECT T1.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.DATE BETWEEN 201101 AND 201112 AND T1.CURRENCY = 'CZK' ORDER BY T2.CONSUMPTION DESC LIMIT 1,SELECT T1.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' AND T2.DATE BETWEEN 201101 AND 201112 GROUP BY T1.CUSTOMERID ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1
4,1474,True,,6.261204,SELECT T1.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.DATE BETWEEN 201101 AND 201112 AND T1.CURRENCY = 'CZK' ORDER BY T2.CONSUMPTION DESC LIMIT 1,SELECT T1.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' AND T2.DATE BETWEEN 201101 AND 201112 GROUP BY T1.CUSTOMERID ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1
5,1474,True,,93.719679,SELECT T1.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.DATE BETWEEN 201101 AND 201112 AND T1.CURRENCY = 'CZK' ORDER BY T2.CONSUMPTION DESC LIMIT 1,SELECT T1.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' AND T2.DATE BETWEEN 201101 AND 201112 GROUP BY T1.CUSTOMERID ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1
1,1475,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,SELECT COUNT(T1.CUSTOMERID) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T2.DATE BETWEEN 201201 AND 201212 AND T2.CONSUMPTION < 30000,"SELECT COUNT(*) FROM ( SELECT T2.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND SUBSTRING(T2.DATE, 1, 4) = '2012' GROUP BY T2.CUSTOMERID HAVING SUM(T2.CONSUMPTION) < 30000 ) AS T1"
2,1475,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,SELECT COUNT(T1.CUSTOMERID) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T2.DATE BETWEEN 201201 AND 201212 AND T2.CONSUMPTION < 30000,"SELECT COUNT(*) FROM ( SELECT T2.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND SUBSTRING(T2.DATE, 1, 4) = '2012' GROUP BY T2.CUSTOMERID HAVING SUM(T2.CONSUMPTION) < 30000 ) AS T1"
3,1475,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,SELECT COUNT(T1.CUSTOMERID) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T2.DATE BETWEEN 201201 AND 201212 AND T2.CONSUMPTION < 30000,"SELECT COUNT(*) FROM ( SELECT T2.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND SUBSTRING(T2.DATE, 1, 4) = '2012' GROUP BY T2.CUSTOMERID HAVING SUM(T2.CONSUMPTION) < 30000 ) AS T1"
4,1475,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,SELECT COUNT(T1.CUSTOMERID) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T2.DATE BETWEEN 201201 AND 201212 AND T2.CONSUMPTION < 30000,"SELECT COUNT(*) FROM ( SELECT T2.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND SUBSTRING(T2.DATE, 1, 4) = '2012' GROUP BY T2.CUSTOMERID HAVING SUM(T2.CONSUMPTION) < 30000 ) AS T1"
5,1475,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,SELECT COUNT(T1.CUSTOMERID) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T2.DATE BETWEEN 201201 AND 201212 AND T2.CONSUMPTION < 30000,"SELECT COUNT(*) FROM ( SELECT T2.CUSTOMERID FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND SUBSTRING(T2.DATE, 1, 4) = '2012' GROUP BY T2.CUSTOMERID HAVING SUM(T2.CONSUMPTION) < 30000 ) AS T1"
1,1476,ERROR,TypeError: unsupported operand type(s) for -: 'str' and 'int',,SELECT SUM(CASE WHEN T1.CURRENCY = 'CZK' THEN T2.CONSUMPTION ELSE 0 END) - SUM(CASE WHEN T1.CURRENCY = 'EUR' THEN T2.CONSUMPTION ELSE 0 END) AS CONSUMPTIONDIFFERENCE FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.DATE BETWEEN '201201' AND '201212',"SELECT SUM(IIF(T1.CURRENCY = 'CZK', T2.CONSUMPTION, 0)) - SUM(IIF(T1.CURRENCY = 'EUR', T2.CONSUMPTION, 0)) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE SUBSTR(T2.DATE, 1, 4) = '2012'"
2,1476,ERROR,TypeError: unsupported operand type(s) for -: 'str' and 'int',,SELECT SUM(CASE WHEN T1.CURRENCY = 'CZK' THEN T2.CONSUMPTION ELSE 0 END) - SUM(CASE WHEN T1.CURRENCY = 'EUR' THEN T2.CONSUMPTION ELSE 0 END) AS CONSUMPTIONDIFFERENCE FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.DATE BETWEEN '201201' AND '201212',"SELECT SUM(IIF(T1.CURRENCY = 'CZK', T2.CONSUMPTION, 0)) - SUM(IIF(T1.CURRENCY = 'EUR', T2.CONSUMPTION, 0)) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE SUBSTR(T2.DATE, 1, 4) = '2012'"
3,1476,Unknown,,600.04,N/A,N/A
4,1476,Unknown,,600.1,N/A,N/A
5,1476,Unknown,,600.07,N/A,N/A
1,1477,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTRING(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY SUBSTRING(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
2,1477,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTRING(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY SUBSTRING(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
3,1477,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTRING(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY SUBSTRING(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
4,1477,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTRING(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY SUBSTRING(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
5,1477,ERROR,"NotImplementedError: {'substring': ['T2__DATE', 1, 4]}",,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTRING(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'EUR' GROUP BY SUBSTRING(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
1,1478,False,,0.150828,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.CONSUMPTION IS NOT NULL GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1
2,1478,False,,0.38121499999999997,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.CONSUMPTION IS NOT NULL GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1
3,1478,False,,1.548848,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.CONSUMPTION IS NOT NULL GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1
4,1478,False,,7.28734,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.CONSUMPTION IS NOT NULL GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1
5,1478,False,,17.79558,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T2.CONSUMPTION IS NOT NULL GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1,SELECT T1.SEGMENT FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID GROUP BY T1.SEGMENT ORDER BY SUM(T2.CONSUMPTION) ASC LIMIT 1
1,1479,False,,0.21376900000000001,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTR(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY SUBSTR(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
2,1479,False,,1.513207,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTR(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY SUBSTR(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
3,1479,False,,10.186545,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTR(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY SUBSTR(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
4,1479,False,,61.091865,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTR(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY SUBSTR(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
5,1479,False,,396.314665,"SELECT STRFTIME('%Y', T2.DATE) AS YEAR FROM YEARMONTH T2 JOIN CUSTOMERS T1 ON T2.CUSTOMERID = T1.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY YEAR ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1","SELECT SUBSTR(T2.DATE, 1, 4) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' GROUP BY SUBSTR(T2.DATE, 1, 4) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
1,1480,ERROR,TypeError: unsupported operand type(s) for -: 'str' and 'int',,SELECT T2.DATE FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION DESC LIMIT 1,"SELECT SUBSTR(T2.DATE, 5, 2) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE SUBSTR(T2.DATE, 1, 4) = '2013' AND T1.SEGMENT = 'SME' GROUP BY SUBSTR(T2.DATE, 5, 2) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
2,1480,ERROR,TypeError: unsupported operand type(s) for -: 'str' and 'int',,SELECT T2.DATE FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION DESC LIMIT 1,"SELECT SUBSTR(T2.DATE, 5, 2) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE SUBSTR(T2.DATE, 1, 4) = '2013' AND T1.SEGMENT = 'SME' GROUP BY SUBSTR(T2.DATE, 5, 2) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
3,1480,ERROR,TypeError: unsupported operand type(s) for -: 'str' and 'int',,SELECT T2.DATE FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION DESC LIMIT 1,"SELECT SUBSTR(T2.DATE, 5, 2) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE SUBSTR(T2.DATE, 1, 4) = '2013' AND T1.SEGMENT = 'SME' GROUP BY SUBSTR(T2.DATE, 5, 2) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
4,1480,ERROR,TypeError: unsupported operand type(s) for -: 'str' and 'int',,SELECT T2.DATE FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION DESC LIMIT 1,"SELECT SUBSTR(T2.DATE, 5, 2) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE SUBSTR(T2.DATE, 1, 4) = '2013' AND T1.SEGMENT = 'SME' GROUP BY SUBSTR(T2.DATE, 5, 2) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
5,1480,ERROR,TypeError: unsupported operand type(s) for -: 'str' and 'int',,SELECT T2.DATE FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION DESC LIMIT 1,"SELECT SUBSTR(T2.DATE, 5, 2) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE SUBSTR(T2.DATE, 1, 4) = '2013' AND T1.SEGMENT = 'SME' GROUP BY SUBSTR(T2.DATE, 5, 2) ORDER BY SUM(T2.CONSUMPTION) DESC LIMIT 1"
1,1481,ERROR,NotSupportedError: Not supported feature: Query must have a FROM clause,,"SELECT (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) - (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'LAM' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) AS DIFF1, (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'LAM' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) - (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) AS DIFF2, (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) - (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) AS DIFF3","SELECT CAST(SUM(IIF(T1.SEGMENT = 'SME', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) - CAST(SUM(IIF(T1.SEGMENT = 'LAM', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) , CAST(SUM(IIF(T1.SEGMENT = 'LAM', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) - CAST(SUM(IIF(T1.SEGMENT = 'KAM', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) , CAST(SUM(IIF(T1.SEGMENT = 'KAM', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) - CAST(SUM(IIF(T1.SEGMENT = 'SME', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' AND T2.CONSUMPTION = ( SELECT MIN(CONSUMPTION) FROM YEARMONTH ) AND T2.DATE BETWEEN 201301 AND 201312"
2,1481,ERROR,NotSupportedError: Not supported feature: Query must have a FROM clause,,"SELECT (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) - (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'LAM' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) AS DIFF1, (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'LAM' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) - (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) AS DIFF2, (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'KAM' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) - (SELECT AVG(T2.CONSUMPTION) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.SEGMENT = 'SME' AND T1.CURRENCY = 'CZK' AND T2.DATE LIKE '2013%' ORDER BY T2.CONSUMPTION ASC LIMIT 1) AS DIFF3","SELECT CAST(SUM(IIF(T1.SEGMENT = 'SME', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) - CAST(SUM(IIF(T1.SEGMENT = 'LAM', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) , CAST(SUM(IIF(T1.SEGMENT = 'LAM', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) - CAST(SUM(IIF(T1.SEGMENT = 'KAM', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) , CAST(SUM(IIF(T1.SEGMENT = 'KAM', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) - CAST(SUM(IIF(T1.SEGMENT = 'SME', T2.CONSUMPTION, 0)) AS REAL) / COUNT(T1.CUSTOMERID) FROM CUSTOMERS AS T1 INNER JOIN YEARMONTH AS T2 ON T1.CUSTOMERID = T2.CUSTOMERID WHERE T1.CURRENCY = 'CZK' AND T2.CONSUMPTION = ( SELECT MIN(CONSUMPTION) FROM YEARMONTH ) AND T2.DATE BETWEEN 201301 AND 201312"
